date,time,model,signal,outcome,spot,atm_strike,option_ltp,vwap,vwap_dist_pct,rsi14,body_pct,or_high,or_low,skip_reasons,reason
2026-06-18,12:25:00,ANY,NO_SIGNAL,SKIPPED,24100.95,24100,0.0,24100.05,0.004,61.51,8.26,24138.8,24075.3,low volume — no participation,
2026-06-18,12:30:00,ANY,BUY_CE,SKIPPED,24118.7,24100,0.0,24101.18,0.073,70.41,100.0,24138.8,24075.3,second entry blocked — first trade hit hard SL,
2026-06-18,12:35:00,ANY,NO_SIGNAL,SKIPPED,24130.85,24150,0.0,24102.36,0.118,71.01,10.55,24138.8,24075.3,no breakout,
2026-06-18,12:40:00,ANY,NO_SIGNAL,SKIPPED,24119.5,24100,0.0,24102.72,0.07,62.12,71.18,24138.8,24075.3,low volume — no participation,
2026-06-18,12:45:00,ANY,NO_SIGNAL,SKIPPED,24117.5,24100,0.0,24103.0,0.06,63.03,24.39,24138.8,24075.3,low volume — no participation,
2026-06-18,12:50:00,ANY,NO_SIGNAL,SKIPPED,24118.35,24100,0.0,24103.14,0.063,61.96,16.26,24138.8,24075.3,low volume — no participation,
2026-06-18,12:55:00,ANY,NO_SIGNAL,SKIPPED,24127.25,24150,0.0,24103.48,0.099,64.84,52.98,24138.8,24075.3,low volume — no participation,
2026-06-18,13:00:00,ANY,NO_SIGNAL,SKIPPED,24126.5,24150,0.0,24103.94,0.094,62.16,32.87,24138.8,24075.3,low volume — no participation,
2026-06-18,13:05:00,ANY,NO_SIGNAL,SKIPPED,24122.85,24100,0.0,24104.1,0.078,63.47,21.97,24138.8,24075.3,low volume — no participation,
2026-06-18,13:10:00,ANY,NO_SIGNAL,SKIPPED,24126.25,24150,0.0,24104.51,0.09,63.51,7.49,24138.8,24075.3,low volume — no participation,
2026-06-18,13:15:00,ANY,NO_SIGNAL,SKIPPED,24128.0,24150,0.0,24104.78,0.096,65.86,58.04,24138.8,24075.3,market is sideways,
2026-06-18,13:20:00,ANY,NO_SIGNAL,SKIPPED,24116.9,24100,0.0,24105.21,0.048,58.61,53.7,24138.8,24075.3,market is sideways,
2026-06-18,13:25:00,ANY,NO_SIGNAL,SKIPPED,24112.7,24100,0.0,24105.44,0.03,59.76,52.1,24138.8,24075.3,market is sideways,
2026-06-18,13:30:00,ANY,NO_SIGNAL,SKIPPED,24120.4,24100,0.0,24105.83,0.06,61.33,15.33,24138.8,24075.3,market is sideways,
2026-06-18,13:35:01,ANY,BUY_CE,SKIPPED,24123.75,24100,0.0,24107.01,0.069,67.27,75.23,24138.8,24075.3,second entry blocked — first trade hit hard SL,
2026-06-18,13:40:00,ANY,NO_SIGNAL,SKIPPED,24122.6,24100,0.0,24107.38,0.063,64.6,37.96,24138.8,24075.3,market is sideways,
2026-06-18,13:45:00,ANY,NO_SIGNAL,SKIPPED,24121.25,24100,0.0,24107.63,0.056,60.56,71.91,24138.8,24075.3,market is sideways,
2026-06-18,13:50:00,ANY,NO_SIGNAL,SKIPPED,24117.2,24100,0.0,24107.85,0.039,57.24,39.29,24138.8,24075.3,market is sideways,
2026-06-18,13:55:00,ANY,NO_SIGNAL,SKIPPED,24117.2,24100,0.0,24108.0,0.038,56.1,15.7,24138.8,24075.3,market is sideways,
2026-06-18,14:00:00,ANY,NO_SIGNAL,SKIPPED,24108.5,24100,0.0,24108.24,0.001,56.78,8.59,24138.8,24075.3,market is sideways,
2026-06-18,14:05:00,ANY,NO_SIGNAL,SKIPPED,24106.4,24100,0.0,24108.42,-0.008,50.43,81.4,24138.8,24075.3,market is sideways,
2026-06-18,14:10:00,ANY,NO_SIGNAL,SKIPPED,24095.4,24100,0.0,24108.53,-0.054,41.88,75.97,24138.8,24075.3,low volume — no participation,
2026-06-18,14:15:00,ANY,NO_SIGNAL,SKIPPED,24099.75,24100,0.0,24108.61,-0.037,48.15,61.11,24138.8,24075.3,market is sideways,
2026-06-18,14:20:00,ANY,NO_SIGNAL,SKIPPED,24089.75,24100,0.0,24108.63,-0.078,43.64,47.73,24138.8,24075.3,market is sideways,
2026-06-18,14:25:00,ANY,NO_SIGNAL,SKIPPED,24107.3,24100,0.0,24108.72,-0.006,50.62,49.0,24138.8,24075.3,market is sideways,
2026-06-18,14:30:00,ANY,NO_SIGNAL,SKIPPED,24090.65,24100,0.0,24108.71,-0.075,41.82,74.36,24138.8,24075.3,market is sideways,
2026-06-18,14:35:00,ANY,NO_SIGNAL,SKIPPED,24095.25,24100,0.0,24108.57,-0.055,45.18,33.63,24138.8,24075.3,market is sideways,
2026-06-18,14:40:00,ANY,NO_SIGNAL,SKIPPED,24097.75,24100,0.0,24108.57,-0.045,43.33,23.74,24138.8,24075.3,market is sideways,
2026-06-18,14:45:00,ANY,NO_SIGNAL,SKIPPED,24097.8,24100,0.0,24108.59,-0.045,48.4,75.82,24138.8,24075.3,market is sideways,
2026-06-18,14:50:00,ANY,NO_SIGNAL,SKIPPED,24083.95,24100,0.0,24108.6,-0.102,44.69,66.67,24138.8,24075.3,market is sideways,
2026-06-18,14:55:00,ANY,NO_SIGNAL,SKIPPED,24100.35,24100,0.0,24108.62,-0.034,49.14,58.89,24138.8,24075.3,market is sideways,
2026-06-18,15:00:00,ANY,NO_SIGNAL,SKIPPED,24120.2,24100,0.0,24109.16,0.046,59.68,92.49,24138.8,24075.3,market is sideways,
2026-06-18,15:05:00,ANY,NO_SIGNAL,SKIPPED,24150.75,24150,0.0,24113.03,0.156,67.12,58.91,24138.8,24075.3,market is sideways,
2026-06-18,15:10:00,ANY,BUY_CE,SKIPPED,24175.55,24200,0.0,24117.19,0.242,70.18,61.31,24138.8,24075.3,second entry blocked — first trade hit hard SL,
2026-06-18,15:15:00,ANY,NO_SIGNAL,SKIPPED,24177.45,24200,0.0,24121.41,0.232,70.92,5.88,24138.8,24075.3,no breakout,
2026-06-18,15:20:00,ANY,NO_SIGNAL,SKIPPED,24183.3,24200,0.0,24123.58,0.248,66.8,58.67,24138.8,24075.3,no breakout,
2026-06-18,15:25:00,ANY,BUY_CE,SKIPPED,24182.05,24200,0.0,24126.59,0.23,69.49,78.98,24138.8,24075.3,regime: close 24205.0 did not clear swing-high 24207.0 by 0.02%,
2026-06-18,15:30:00,ANY,NO_SIGNAL,SKIPPED,24179.4,24200,0.0,24130.72,0.202,69.68,8.4,24138.8,24075.3,no breakout,
2026-06-19,09:20:00,ANY,NO_SIGNAL,SKIPPED,23980.9,24000,0.0,24018.5,-0.157,31.11,24.69,,,market is sideways,
2026-06-19,09:25:00,ANY,NO_SIGNAL,SKIPPED,23963.55,23950,0.0,24017.47,-0.225,28.86,100.0,,,low volume — no participation,
2026-06-19,09:30:00,ANY,NO_SIGNAL,SKIPPED,23955.95,23950,0.0,24012.37,-0.235,27.94,35.86,,,low volume — no participation,
2026-06-19,09:35:00,ANY,NO_SIGNAL,SKIPPED,23950.05,23950,0.0,24009.23,-0.246,26.89,55.5,,,low volume — no participation,
2026-06-19,09:40:00,ANY,NO_SIGNAL,SKIPPED,23970.4,23950,0.0,24008.56,-0.159,31.15,79.3,24033.0,23980.0,low volume — no participation,
2026-06-19,09:45:00,ANY,NO_SIGNAL,SKIPPED,23975.1,24000,0.0,24008.54,-0.139,32.01,20.86,24033.0,23980.0,low volume — no participation,
2026-06-19,09:50:00,ANY,NO_SIGNAL,SKIPPED,23976.55,24000,0.0,24008.78,-0.134,35.36,57.39,24033.0,23980.0,low volume — no participation,
2026-06-19,09:55:00,ANY,NO_SIGNAL,SKIPPED,23986.25,24000,0.0,24009.19,-0.096,35.77,10.46,24033.0,23980.0,low volume — no participation,
2026-06-19,10:00:00,ANY,NO_SIGNAL,SKIPPED,23987.25,24000,0.0,24009.49,-0.093,36.81,29.23,24033.0,23980.0,low volume — no participation,
2026-06-19,10:05:00,ANY,NO_SIGNAL,SKIPPED,23973.5,23950,0.0,24009.55,-0.15,34.16,68.0,24033.0,23980.0,market is sideways,
2026-06-19,10:10:00,ANY,NO_SIGNAL,SKIPPED,23991.55,24000,0.0,24009.89,-0.076,39.74,82.19,24033.0,23980.0,market is sideways,
2026-06-19,10:15:00,ANY,NO_SIGNAL,SKIPPED,24010.05,24000,0.0,24011.17,-0.005,43.94,72.61,24033.0,23980.0,market is sideways,
2026-06-19,10:20:00,ANY,NO_SIGNAL,SKIPPED,23992.7,24000,0.0,24012.18,-0.081,41.51,53.69,24033.0,23980.0,market is sideways,
2026-06-19,10:25:00,ANY,NO_SIGNAL,SKIPPED,23982.35,24000,0.0,24012.32,-0.125,38.53,85.35,24033.0,23980.0,market is sideways,
2026-06-19,10:30:00,ANY,NO_SIGNAL,SKIPPED,23966.9,23950,0.0,24011.98,-0.188,35.34,97.12,24033.0,23980.0,market is sideways,
2026-06-19,10:35:00,ANY,NO_SIGNAL,SKIPPED,23960.75,23950,0.0,24011.75,-0.212,36.66,29.33,24033.0,23980.0,market is sideways,
2026-06-19,10:40:00,ANY,NO_SIGNAL,SKIPPED,23969.35,23950,0.0,24011.66,-0.176,40.09,100.0,24033.0,23980.0,market is sideways,
2026-06-19,10:45:00,ANY,NO_SIGNAL,SKIPPED,23970.7,23950,0.0,24011.63,-0.17,39.9,5.35,24033.0,23980.0,market is sideways,
2026-06-19,10:50:00,ANY,NO_SIGNAL,SKIPPED,23957.4,23950,0.0,24011.56,-0.226,37.72,94.89,24033.0,23980.0,market is sideways,
2026-06-19,10:55:00,ANY,NO_SIGNAL,SKIPPED,23947.2,23950,0.0,24011.11,-0.266,35.84,54.1,24033.0,23980.0,market is sideways,
2026-06-19,11:00:00,ANY,NO_SIGNAL,SKIPPED,23944.8,23950,0.0,24010.11,-0.272,34.89,27.03,24033.0,23980.0,too close to VWAP,
2026-06-19,11:05:00,ANY,NO_SIGNAL,SKIPPED,23945.4,23950,0.0,24009.6,-0.267,35.77,24.0,24033.0,23980.0,low volume — no participation,
2026-06-19,11:10:01,ANY,NO_SIGNAL,SKIPPED,23955.2,23950,0.0,24009.14,-0.225,38.59,50.67,24033.0,23980.0,market is sideways,
2026-06-19,11:15:00,ANY,NO_SIGNAL,SKIPPED,23964.45,23950,0.0,24009.01,-0.186,43.05,70.39,24033.0,23980.0,market is sideways,
2026-06-19,11:20:00,ANY,NO_SIGNAL,SKIPPED,23960.9,23950,0.0,24008.84,-0.2,42.37,13.64,24033.0,23980.0,market is sideways,
2026-06-19,11:25:00,ANY,NO_SIGNAL,SKIPPED,23949.0,23950,0.0,24008.73,-0.249,38.56,93.75,24033.0,23980.0,low volume — no participation,
2026-06-19,11:30:00,ANY,NO_SIGNAL,SKIPPED,23952.7,23950,0.0,24008.62,-0.233,41.93,64.29,24033.0,23980.0,market is sideways,
2026-06-19,11:35:00,ANY,NO_SIGNAL,SKIPPED,23960.5,23950,0.0,24008.42,-0.2,44.8,29.26,24033.0,23980.0,market is sideways,
2026-06-19,11:40:00,ANY,NO_SIGNAL,SKIPPED,23955.35,23950,0.0,24008.23,-0.22,43.85,13.11,24033.0,23980.0,too close to VWAP,
2026-06-19,11:45:00,ANY,NO_SIGNAL,SKIPPED,23954.55,23950,0.0,24008.18,-0.223,42.94,18.07,24033.0,23980.0,low volume — no participation,
2026-06-19,11:50:00,ANY,NO_SIGNAL,SKIPPED,23944.7,23950,0.0,24007.87,-0.263,38.15,89.84,24033.0,23980.0,market is sideways,
2026-06-19,11:55:00,ANY,NO_SIGNAL,SKIPPED,23945.15,23950,0.0,24007.7,-0.261,37.27,18.44,24033.0,23980.0,low volume — no participation,
2026-06-19,12:00:00,ANY,NO_SIGNAL,SKIPPED,23955.1,23950,0.0,24007.58,-0.219,42.7,84.0,24033.0,23980.0,low volume — no participation,
2026-06-19,12:05:00,ANY,NO_SIGNAL,SKIPPED,23953.1,23950,0.0,24007.5,-0.227,42.64,0.93,24033.0,23980.0,market is sideways,
2026-06-19,12:10:00,ANY,NO_SIGNAL,SKIPPED,23950.9,23950,0.0,24007.42,-0.235,41.68,29.0,24033.0,23980.0,market is sideways,
2026-06-19,12:15:00,ANY,NO_SIGNAL,SKIPPED,23959.65,23950,0.0,24007.38,-0.199,46.14,58.58,24033.0,23980.0,market is sideways,
2026-06-19,12:20:00,ANY,NO_SIGNAL,SKIPPED,23955.3,23950,0.0,24007.34,-0.217,48.13,32.17,24033.0,23980.0,market is sideways,
2026-06-19,12:25:00,ANY,NO_SIGNAL,SKIPPED,23964.85,23950,0.0,24007.34,-0.177,50.36,40.0,24033.0,23980.0,market is sideways,
2026-06-19,12:30:00,ANY,NO_SIGNAL,SKIPPED,23969.25,23950,0.0,24007.55,-0.16,54.9,62.22,24033.0,23980.0,too close to VWAP,
2026-06-19,12:35:00,ANY,NO_SIGNAL,SKIPPED,23965.55,23950,0.0,24007.6,-0.175,52.74,42.34,24033.0,23980.0,low volume — no participation,
2026-06-19,12:40:00,ANY,NO_SIGNAL,SKIPPED,23965.15,23950,0.0,24007.61,-0.177,49.86,47.76,24033.0,23980.0,low volume — no participation,
2026-06-19,12:45:00,ANY,NO_SIGNAL,SKIPPED,23951.35,23950,0.0,24006.49,-0.23,39.7,53.55,24033.0,23980.0,market is sideways,
2026-06-19,12:50:00,ANY,NO_SIGNAL,SKIPPED,23954.5,23950,0.0,24006.16,-0.215,44.06,41.42,24033.0,23980.0,market is sideways,
2026-06-19,12:55:00,ANY,NO_SIGNAL,SKIPPED,23949.9,23950,0.0,24005.99,-0.234,41.76,85.71,24033.0,23980.0,market is sideways,
2026-06-19,13:00:00,ANY,NO_SIGNAL,SKIPPED,23937.9,23950,0.0,24005.57,-0.282,38.09,43.14,24033.0,23980.0,low volume — no participation,
2026-06-19,13:05:00,V1_BREAKOUT,BUY_PE,FIRED,23917.35,23900,102.55,24004.32,-0.362,34.18,67.44,24033.0,23980.0,,close=23958.5 < VWAP=24004.3 | EMA20=23994.5 down | RSI=34.2 | breakout: low 23958.5 < 23964.5
2026-06-19,13:45:00,ANY,NO_SIGNAL,SKIPPED,23947.15,23950,0.0,24000.72,-0.223,52.06,72.99,24033.0,23980.0,low volume — no participation,
2026-06-19,13:50:00,ANY,NO_SIGNAL,SKIPPED,23960.75,23950,0.0,24000.69,-0.166,55.31,52.0,24033.0,23980.0,low volume — no participation,
2026-06-19,13:55:00,ANY,NO_SIGNAL,SKIPPED,23946.4,23950,0.0,24000.65,-0.226,52.25,51.82,24033.0,23980.0,market is sideways,
2026-06-19,14:00:00,ANY,NO_SIGNAL,SKIPPED,23966.85,23950,0.0,24000.69,-0.141,56.89,64.39,24033.0,23980.0,market is sideways,
2026-06-19,14:05:00,ANY,NO_SIGNAL,SKIPPED,23976.35,24000,0.0,24000.93,-0.102,59.92,36.54,24033.0,23980.0,market is sideways,
2026-06-19,14:10:00,ANY,NO_SIGNAL,SKIPPED,23971.75,23950,0.0,24001.7,-0.125,62.14,3.68,24033.0,23980.0,market is sideways,
2026-06-19,14:15:00,ANY,NO_SIGNAL,SKIPPED,23990.6,24000,0.0,24002.11,-0.048,64.84,41.3,24033.0,23980.0,low volume — no participation,
2026-06-19,14:20:00,ANY,NO_SIGNAL,SKIPPED,23998.1,24000,0.0,24002.73,-0.019,65.35,10.47,24033.0,23980.0,too close to VWAP,
2026-06-19,14:25:00,ANY,NO_SIGNAL,SKIPPED,23961.15,23950,0.0,24002.95,-0.174,52.76,87.37,24033.0,23980.0,market is sideways,
2026-06-19,14:30:00,ANY,NO_SIGNAL,SKIPPED,23958.2,23950,0.0,24003.1,-0.187,54.98,37.23,24033.0,23980.0,market is sideways,
2026-06-19,14:35:00,ANY,NO_SIGNAL,SKIPPED,23972.25,23950,0.0,24003.39,-0.13,55.99,26.09,24033.0,23980.0,market is sideways,
2026-06-19,14:40:00,ANY,NO_SIGNAL,SKIPPED,23979.65,24000,0.0,24003.78,-0.101,57.53,16.36,24033.0,23980.0,low volume — no participation,
2026-06-19,14:45:00,ANY,NO_SIGNAL,SKIPPED,23972.9,23950,0.0,24003.91,-0.129,55.89,58.94,24033.0,23980.0,market is sideways,
2026-06-19,14:50:01,ANY,NO_SIGNAL,SKIPPED,23976.25,24000,0.0,24004.03,-0.116,57.64,28.48,24033.0,23980.0,market is sideways,
2026-06-19,14:55:00,ANY,NO_SIGNAL,SKIPPED,23929.65,23950,0.0,24003.81,-0.309,40.75,86.23,24033.0,23980.0,too close to VWAP,
2026-06-19,15:00:00,ANY,NO_SIGNAL,SKIPPED,23910.5,23900,0.0,24001.68,-0.38,35.0,71.29,24033.0,23980.0,no breakout,
2026-06-19,15:05:01,ANY,NO_SIGNAL,SKIPPED,24005.65,24000,0.0,24003.04,0.011,59.59,90.91,24033.0,23980.0,market is sideways,
2026-06-19,15:10:00,ANY,NO_SIGNAL,SKIPPED,24021.7,24000,0.0,24005.66,0.067,61.64,28.3,24033.0,23980.0,market is sideways,
2026-06-19,15:15:01,ANY,NO_SIGNAL,SKIPPED,24025.8,24050,0.0,24007.36,0.077,61.37,10.8,24033.0,23980.0,market is sideways,
2026-06-19,15:20:00,ANY,NO_SIGNAL,SKIPPED,24028.35,24050,0.0,24008.64,0.082,62.94,37.19,24033.0,23980.0,low volume — no participation,
2026-06-19,15:25:00,ANY,NO_SIGNAL,SKIPPED,24034.2,24050,0.0,24010.48,0.099,62.95,3.57,24033.0,23980.0,market is sideways,
2026-06-19,15:30:01,ANY,NO_SIGNAL,SKIPPED,24042.7,24050,0.0,24012.63,0.125,63.88,33.33,24033.0,23980.0,no breakout,
2026-06-23,09:20:00,ANY,NO_SIGNAL,SKIPPED,24076.05,24100,0.0,24089.53,-0.056,29.21,16.62,,,too close to VWAP,
2026-06-23,09:25:00,ANY,NO_SIGNAL,SKIPPED,24087.2,24100,0.0,24093.87,-0.028,34.98,49.73,,,low volume — no participation,
2026-06-23,09:30:00,ANY,NO_SIGNAL,SKIPPED,24089.85,24100,0.0,24094.86,-0.021,33.47,37.8,,,low volume — no participation,
2026-06-23,09:35:00,ANY,NO_SIGNAL,SKIPPED,24102.95,24100,0.0,24097.7,0.022,44.12,63.0,,,market is sideways,
2026-06-23,09:40:00,ANY,NO_SIGNAL,SKIPPED,24124.9,24100,0.0,24103.72,0.088,51.91,68.4,24120.0,24070.0,market is sideways,
2026-06-23,09:45:00,ANY,NO_SIGNAL,SKIPPED,24114.7,24100,0.0,24106.77,0.033,50.67,15.15,24120.0,24070.0,market is sideways,
2026-06-23,09:50:00,ANY,NO_SIGNAL,SKIPPED,24119.85,24100,0.0,24111.22,0.036,52.7,35.21,24120.0,24070.0,market is sideways,
2026-06-23,09:55:00,ANY,NO_SIGNAL,SKIPPED,24126.25,24150,0.0,24114.02,0.051,54.78,77.16,24120.0,24070.0,market is sideways,
2026-06-23,10:00:00,ANY,NO_SIGNAL,SKIPPED,24131.3,24150,0.0,24117.03,0.059,53.61,14.46,24120.0,24070.0,market is sideways,
2026-06-23,10:05:00,ANY,NO_SIGNAL,SKIPPED,24124.9,24100,0.0,24118.21,0.028,55.82,27.37,24120.0,24070.0,low volume — no participation,
2026-06-23,10:10:00,ANY,NO_SIGNAL,SKIPPED,24127.1,24150,0.0,24119.79,0.03,56.59,8.96,24120.0,24070.0,low volume — no participation,
2026-06-23,10:15:00,ANY,NO_SIGNAL,SKIPPED,24123.45,24100,0.0,24121.72,0.007,54.1,32.59,24120.0,24070.0,low volume — no participation,
2026-06-23,10:20:00,ANY,NO_SIGNAL,SKIPPED,24126.2,24150,0.0,24122.36,0.016,52.42,43.93,24120.0,24070.0,low volume — no participation,
2026-06-23,10:25:00,ANY,NO_SIGNAL,SKIPPED,24120.05,24100,0.0,24123.18,-0.013,51.04,50.0,24120.0,24070.0,market is sideways,
2026-06-23,10:30:00,ANY,NO_SIGNAL,SKIPPED,24112.3,24100,0.0,24123.91,-0.048,44.42,57.0,24120.0,24070.0,market is sideways,
2026-06-23,10:35:01,ANY,NO_SIGNAL,SKIPPED,24111.45,24100,0.0,24124.22,-0.053,51.23,79.38,24120.0,24070.0,market is sideways,
2026-06-23,10:40:00,ANY,NO_SIGNAL,SKIPPED,24113.75,24100,0.0,24124.49,-0.045,51.23,0.0,24120.0,24070.0,market is sideways,
2026-06-23,10:45:00,ANY,NO_SIGNAL,SKIPPED,24106.2,24100,0.0,24124.81,-0.077,46.12,58.24,24120.0,24070.0,low volume — no participation,
2026-06-23,10:50:00,ANY,NO_SIGNAL,SKIPPED,24100.95,24100,0.0,24124.89,-0.099,43.04,43.93,24120.0,24070.0,low volume — no participation,
2026-06-23,10:55:00,ANY,NO_SIGNAL,SKIPPED,24098.7,24100,0.0,24124.98,-0.109,46.81,41.14,24120.0,24070.0,market is sideways,
2026-06-23,11:00:00,ANY,NO_SIGNAL,SKIPPED,24093.85,24100,0.0,24125.0,-0.129,45.32,14.35,24120.0,24070.0,market is sideways,
2026-06-23,11:05:00,ANY,NO_SIGNAL,SKIPPED,24096.8,24100,0.0,24124.86,-0.116,45.94,4.63,24120.0,24070.0,market is sideways,
2026-06-23,11:10:00,ANY,NO_SIGNAL,SKIPPED,24101.85,24100,0.0,24124.86,-0.095,46.2,3.01,24120.0,24070.0,market is sideways,
2026-06-23,11:15:00,ANY,NO_SIGNAL,SKIPPED,24112.95,24100,0.0,24124.95,-0.05,52.13,47.03,24120.0,24070.0,market is sideways,
2026-06-23,11:20:00,ANY,NO_SIGNAL,SKIPPED,24126.0,24150,0.0,24125.23,0.003,50.43,1.54,24120.0,24070.0,market is sideways,
2026-06-23,11:25:00,ANY,NO_SIGNAL,SKIPPED,24121.65,24100,0.0,24125.45,-0.016,55.22,49.23,24120.0,24070.0,market is sideways,
2026-06-23,11:30:00,ANY,NO_SIGNAL,SKIPPED,24112.45,24100,0.0,24125.64,-0.055,49.9,46.67,24120.0,24070.0,market is sideways,
2026-06-23,11:35:00,ANY,NO_SIGNAL,SKIPPED,24102.35,24100,0.0,24125.68,-0.097,43.94,81.48,24120.0,24070.0,market is sideways,
2026-06-23,11:40:00,ANY,NO_SIGNAL,SKIPPED,24099.25,24100,0.0,24125.68,-0.11,46.02,27.73,24120.0,24070.0,market is sideways,
2026-06-23,11:45:00,ANY,NO_SIGNAL,SKIPPED,24082.95,24100,0.0,24125.26,-0.175,41.31,40.34,24120.0,24070.0,market is sideways,
2026-06-23,11:50:00,V1_BREAKOUT,BUY_PE,FIRED,24020.9,24000,120.2,24117.11,-0.399,23.47,86.5,24120.0,24070.0,,close=24053.1 < VWAP=24117.1 | EMA20=24124.0 down | RSI=23.5 | breakout: low 24050.0 < 24104.0
2026-06-23,12:05:00,ANY,BUY_PE,SKIPPED,23970.35,23950,0.0,24096.99,-0.526,16.65,64.94,24120.0,24070.0,regime: close 24001.0 did not clear swing-low 24003.0 by 0.02%,
2026-06-23,12:10:00,ANY,NO_SIGNAL,SKIPPED,23966.05,23950,0.0,24092.43,-0.525,20.54,25.67,24120.0,24070.0,low volume — no participation,
