date,trade_number,option_symbol,option_type,strike,expiry,entry_time,entry_price,exit_time,exit_price,qty,pnl_points,pnl_rupees,pnl_pct,result,nifty_spot_entry,nifty_spot_exit,vwap_entry,ema20_entry,rsi14_entry,market_state_entry,efficiency_entry,reason_for_entry,reason_for_exit,trailing_sl_used,breakeven_set
2026-05-22,1,BANKNIFTY26MAY54200CE,CE,54200,2026-05-26,12:55:00,452.5,14:03:46,361.05,30,-91.45,-2743.5,-20.21,LOSS,54197.3,54081.55,54088.8,54130.53,69.6,TRENDING,0.548,close=54318.0 > VWAP=54088.8 | EMA20=54130.5 trending up | RSI=69.6 | breakout: high 54339.8 > 54185.0,STOPLOSS_HIT,False,False
2026-05-25,1,BANKNIFTY26MAY55000CE,CE,55000,2026-05-26,10:20:00,316.55,11:44:27,355.5,30,38.95,1168.5,12.3,WIN,54986.9,55080.55,54966.14,54785.78,80.7,TRENDING,0.612,close=55083.8 > VWAP=54966.1 | EMA20=54785.8 trending up | RSI=80.7 | breakout: high 55090.2 > 55081.0,TRAILING_STOP,True,False
2026-05-25,2,BANKNIFTY26MAY54900PE,PE,54900,2026-05-26,12:50:00,243.45,13:03:01,190.8,30,-52.65,-1579.5,-21.63,LOSS,54923.2,54986.35,55031.48,55056.32,37.2,TRENDING,0.647,close=54941.6 < VWAP=55031.5 | EMA20=55056.3 trending down | RSI=37.2 | breakout: low 54936.0 < 55022.0,STOPLOSS_HIT,False,False
2026-05-26,1,BANKNIFTY26JUN55300PE,PE,55300,2026-06-30,12:00:00,1061.8,15:20:00,1132.3,30,70.5,2115.0,6.64,WIN,55276.85,55093.6,55383.67,55377.59,39.7,TRENDING,0.568,close=55278.6 < VWAP=55383.7 | EMA20=55377.6 trending down | RSI=39.7 | breakout: low 55261.2 < 55329.8,TIME_EXIT,False,False
2026-05-27,1,BANKNIFTY26JUN54900PE,PE,54900,2026-06-30,13:30:00,1023.75,15:20:00,970.0,30,-53.75,-1612.5,-5.25,LOSS,54874.2,54863.65,55354.68,55303.61,32.7,TRENDING,0.886,close=55187.0 < VWAP=55354.7 | EMA20=55303.6 trending down | RSI=32.7 | breakout: low 55165.0 < 55205.0,TIME_EXIT,False,False
2026-05-29,1,BANKNIFTY26JUN55000CE,CE,55000,2026-06-30,10:15:00,1304.45,12:35:00,1189.45,30,-115.0,-3450.0,-8.82,LOSS,55049.9,54847.25,55299.53,55241.26,61.3,TRENDING,0.476,close=55400.0 > VWAP=55299.5 | EMA20=55241.3 trending up | RSI=61.3 | breakout: high 55400.0 > 55349.0,OPPOSITE_SIGNAL,False,False
2026-05-29,2,BANKNIFTY26JUN54700PE,PE,54700,2026-06-30,13:05:00,980.5,15:05:43,1122.45,30,141.95,4258.5,14.48,WIN,54721.0,54258.6,55288.24,55218.72,29.7,TRENDING,0.728,close=55001.0 < VWAP=55288.2 | EMA20=55218.7 trending down | RSI=29.7 | breakout: low 55000.0 < 55025.0,TRAILING_STOP,True,False
2026-06-01,1,BANKNIFTY26JUN53800PE,PE,53800,2026-06-30,13:00:00,985.25,15:20:00,1065.0,30,79.75,2392.5,8.09,WIN,53836.15,53621.6,54358.35,54212.8,37.9,TRENDING,0.589,close=54106.6 < VWAP=54358.3 | EMA20=54212.8 trending down | RSI=37.9 | breakout: low 54051.2 < 54150.0,TIME_EXIT,False,False
2026-06-02,1,BANKNIFTY26JUN53200PE,PE,53200,2026-06-30,12:30:00,974.0,12:45:01,810.0,30,-164.0,-4920.0,-16.84,LOSS,53156.0,53470.4,53688.2,53649.13,39.3,TRENDING,0.763,close=53511.0 < VWAP=53688.2 | EMA20=53649.1 trending down | RSI=39.3 | breakout: low 53511.0 < 53610.0,OPPOSITE_SIGNAL,False,False
2026-06-02,2,BANKNIFTY26JUN53700CE,CE,53700,2026-06-30,12:50:00,1316.25,15:20:00,1364.9,30,48.65,1459.5,3.7,WIN,53684.05,53789.1,53708.81,53713.81,68.0,TRENDING,0.676,close=54086.4 > VWAP=53708.8 | EMA20=53713.8 trending up | RSI=68.0 | breakout: high 54138.0 > 53856.2,TIME_EXIT,False,False
2026-06-03,1,BANKNIFTY26JUN53100PE,PE,53100,2026-06-30,11:10:00,989.55,12:30:01,863.65,30,-125.9,-3777.0,-12.72,LOSS,53076.75,53298.05,53552.48,53555.89,33.2,TRENDING,0.665,close=53373.8 < VWAP=53552.5 | EMA20=53555.9 trending down | RSI=33.2 | breakout: low 53365.0 < 53426.0,OPPOSITE_SIGNAL,False,False
2026-06-03,2,BANKNIFTY26JUN53500CE,CE,53500,2026-06-30,12:35:00,1290,13:33:07,1412.55,30,122.55,3676.5,9.5,WIN,53477.9,53722.85,53551.76,53513.28,65.6,TRENDING,0.611,close=53824.0 > VWAP=53551.8 | EMA20=53513.3 trending up | RSI=65.6 | breakout: high 53894.0 > 53647.0,TRAILING_STOP,True,False
2026-06-04,1,BANKNIFTY26JUN54000PE,PE,54000,2026-06-30,13:15:00,950.15,14:05:00,872.0,30,-78.15,-2344.5,-8.23,LOSS,54045.05,54211.7,54441.22,54512.38,32.8,TRENDING,0.97,close=54310.0 < VWAP=54441.2 | EMA20=54512.4 trending down | RSI=32.8 | breakout: low 54301.0 < 54444.0,OPPOSITE_SIGNAL,False,False
2026-06-08,1,BANKNIFTY26JUN54100PE,PE,54100,2026-06-30,11:20:00,1009.6,12:35:01,884.05,30,-125.55,-3766.5,-12.44,LOSS,54079.7,54296.2,54477.58,54478.6,37.2,TRENDING,0.793,close=54342.8 < VWAP=54477.6 | EMA20=54478.6 trending down | RSI=37.2 | breakout: low 54333.0 < 54414.0,OPPOSITE_SIGNAL,False,False
2026-06-08,2,BANKNIFTY26JUN54200PE,PE,54200,2026-06-30,13:45:00,1003.8,15:20:00,1034.15,30,30.35,910.5,3.02,WIN,54157.75,54093.25,54490.33,54514.29,35.0,TRENDING,0.622,close=54400.0 < VWAP=54490.3 | EMA20=54514.3 trending down | RSI=35.0 | breakout: low 54400.0 < 54455.0,TIME_EXIT,False,False
2026-06-09,1,BANKNIFTY26JUN54900CE,CE,54900,2026-06-30,12:20:00,1099.25,15:00:32,1237.5,30,138.25,4147.5,12.58,WIN,54897.75,55180.35,54827.98,54878.06,68.9,TRENDING,0.819,close=55061.8 > VWAP=54828.0 | EMA20=54878.1 trending up | RSI=68.9 | breakout: high 55061.8 > 55026.8,TRAILING_STOP,True,False
2026-06-11,1,BANKNIFTY26JUN55400CE,CE,55400,2026-06-30,11:50:00,952.95,13:40:01,878.85,30,-74.1,-2223.0,-7.78,LOSS,55354.3,55229.35,55187.74,55282.88,62.9,TRENDING,0.683,close=55420.0 > VWAP=55187.7 | EMA20=55282.9 trending up | RSI=62.9 | breakout: high 55434.0 > 55360.0,OPPOSITE_SIGNAL,False,False
2026-06-12,1,BANKNIFTY26JUN56100CE,CE,56100,2026-06-30,13:30:00,845.15,14:36:21,1156.05,30,310.9,9327.0,36.79,WIN,56083.35,56576.2,55944.67,55941.96,73.2,TRENDING,0.898,close=56148.8 > VWAP=55944.7 | EMA20=55942.0 trending up | RSI=73.2 | breakout: high 56150.0 > 56009.4,TRAILING_STOP,True,False
2026-06-15,1,BANKNIFTY26JUN57300PE,PE,57300,2026-06-30,12:20:00,786,15:20:00,769.95,30,-16.05,-481.5,-2.04,LOSS,57275.25,57205.65,57480.51,57414.71,41.3,TRENDING,0.574,close=57295.0 < VWAP=57480.5 | EMA20=57414.7 trending down | RSI=41.3 | breakout: low 57266.2 < 57330.6,TIME_EXIT,False,False
2026-06-17,1,BANKNIFTY26JUN57600CE,CE,57600,2026-06-30,10:25:00,642,15:20:00,627.55,30,-14.45,-433.5,-2.25,LOSS,57551.75,57601.8,57384.09,57357.99,71.3,TRENDING,0.748,close=57560.0 > VWAP=57384.1 | EMA20=57358.0 trending up | RSI=71.3 | breakout: high 57560.0 > 57450.0,TIME_EXIT,False,False
2026-06-19,1,BANKNIFTY26JUN57500PE,PE,57500,2026-06-30,10:55:00,484.6,14:03:40,397.0,30,-87.6,-2628.0,-18.08,LOSS,57529.65,57660.45,57799.6,57794.29,33.9,TRENDING,0.459,close=57680.0 < VWAP=57799.6 | EMA20=57794.3 trending down | RSI=33.9 | breakout: low 57671.6 < 57725.0,STOPLOSS_HIT,False,False
2026-06-23,1,BANKNIFTY26JUN57800PE,PE,57800,2026-06-30,11:45:00,374.75,11:47:09,419.0,30,44.25,1327.5,11.81,WIN,57762.7,57671.25,57959.33,57969.97,27.8,TRENDING,0.642,close=57845.0 < VWAP=57959.3 | EMA20=57970.0 trending down | RSI=27.8 | breakout: low 57819.0 < 57930.0,TRAILING_STOP,True,False
2026-06-23,2,BANKNIFTY26JUN57600PE,PE,57600,2026-06-30,11:50:00,350,11:59:45,408.05,30,58.05,1741.5,16.59,WIN,57625.15,57544.7,57920.02,57944.26,18.7,TRENDING,0.851,close=57700.0 < VWAP=57920.0 | EMA20=57944.3 trending down | RSI=18.7 | breakout: low 57695.0 < 57819.0,TRAILING_STOP,True,False
2026-06-24,1,BANKNIFTY26JUN57900CE,CE,57900,2026-06-30,11:10:00,405.45,11:58:40,508.45,30,103.0,3090.0,25.4,WIN,57871.8,58088.6,57615.96,57682.28,70.3,TRENDING,0.628,close=57900.0 > VWAP=57616.0 | EMA20=57682.3 trending up | RSI=70.3 | breakout: high 57911.0 > 57850.0,TRAILING_STOP,True,False
2026-06-24,2,BANKNIFTY26JUN58100CE,CE,58100,2026-06-30,13:20:00,431.05,15:20:00,415.0,30,-16.05,-481.5,-3.72,LOSS,58148.75,58130.05,57830.7,58046.57,68.9,TRENDING,0.803,close=58187.8 > VWAP=57830.7 | EMA20=58046.6 trending up | RSI=68.9 | breakout: high 58187.8 > 58099.0,TIME_EXIT,False,False
2026-06-25,1,BANKNIFTY26JUN58600CE,CE,58600,2026-06-30,12:00:00,282.6,12:17:20,337.1,30,54.5,1635.0,19.29,WIN,58566.4,58689.25,58427.46,58439.13,70.6,TRENDING,0.728,close=58539.0 > VWAP=58427.5 | EMA20=58439.1 trending up | RSI=70.6 | breakout: high 58539.0 > 58485.0,TRAILING_STOP,True,False
2026-06-30,1,BANKNIFTY26JUL57600PE,PE,57600,2026-07-28,13:25:00,801.25,15:20:00,801.85,30,0.6,18.0,0.07,WIN,57605.95,57557.85,57762.15,57731.24,36.2,TRENDING,0.561,close=57607.6 < VWAP=57762.2 | EMA20=57731.2 trending down | RSI=36.2 | breakout: low 57605.0 < 57673.6,TIME_EXIT,False,False
